id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
271,https://www.facebook.com/photo/?fbid=5780688761998666,488572619_9649156725151831_6802945741310903352_n.jpg,2022-12-02,2022-12-06,"(111.12.06已完成認養手續)
防疫期間，未配戴口罩者不得入內
< 收容編號111090215 將於111.12.6(二)開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。
編號：111090215
籠號：幼貓室
性別：男生
年紀：1-3月
花色：虎斑
進所日期：111.09.02
健康評估：初步評估為正常
行為評估：友善親人 (環境改變有可能個性會轉變)、不愛乾淨

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-09-02,2022-12-06,2022-12-06,0.17,1,"['虎', '斑']",米克斯,1,1,95,4.564348191467836,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,https://www.facebook.com/photo/?fbid=2532988040102104,70314979_2532988043435437_914437651585564672_n.jpg,2019-09-16,2019-09-19,"108.09.19 已完成認養手續
< 收容編號108082104將於108.09.19(四)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備貓用運輸籠（硬式側開門款）等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：108082104
籠號：F22
性別：男生
年紀：6月-1歲
花色：黃白
進所日期：108.08.21

健康評估：已絕育
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2019-08-21,2019-09-19,2019-09-19,0.75,1,"['黃', '白']",米克斯,1,1,29,3.4011973816621555,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,https://www.facebook.com/photo/?fbid=674552008040239,487046954_1084053123756790_8060326173924771378_n.jpg,2023-08-02,2023-08-19,"(已結案112.08.19已完成認養手續)
＊防疫期間，未配戴口罩者不得入內＊
< 收容編號112062610將於112.08.04(五)開放認養 >
欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：112062610
籠號：S
性別：男生
年紀：7歲以上
花色：黃白
進所日期：112.06.26

健康評估：所內醫生評估為不適絕育、(咳)疑似上呼吸道症狀
行為評估：可觸碰及撫摸、

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDYyNjEw&UT=VkFBQUc=

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2023-06-26,2023-08-04,2023-08-19,7.0,1,"['黃', '白']",吉娃娃,0,0,54,4.007333185232471,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,https://www.facebook.com/photo/?fbid=4482549038479318,474537123_9237435302990644_2043332690437711224_n.jpg,2021-09-28,2021-11-04,"＜已結案，110.11.2完成認養手續＞
-
＊防疫期間，未配戴口罩者不得入內＊

阿銫

編號：110071510
籠號：前互動室
性別：男生
年紀：1~3歲(入所時)
花色：虎斑
進所日期：110.7.15
健康評估：貓免疫不全病毒感染症；已施打預防針及完成絕育
行為評估：緊張緊迫，可觸碰及撫摸

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-07-15,2021-09-28,2021-11-02,2.0,1,"['虎', '斑']",米克斯,1,0,110,4.709530201312334,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,https://www.facebook.com/photo/?fbid=2217860241614887,54220580_2217860244948220_7998328732743892992_n.jpg,2019-03-17,2019-03-20,"《已結案》
108.3.20完成認養手續
————————————
< 收容編號107120506將於108.03.19(二) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107120506
籠號：P12
性別：男生
年紀：1-3歲
花色：棕白
進所日期：107.12.05

健康評估：已絕育
行為評估：愛撒嬌、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2018-12-05,2019-03-19,2019-03-20,2.0,1,"['棕', '白']",臘腸,0,1,105,4.663439094112067,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,https://www.facebook.com/photo/?fbid=2452883568112552,68244644_2452883571445885_363542799485763584_n.jpg,2019-08-04,2019-08-11,"〈已結案〉
108.8.11已完成認養手續。
-
< 收容編號108072601將於108.08.07(三)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108072601
籠號：S外籠
性別：男生
年紀：3-7歲
花色：棕
進所日期：108.07.26

健康評估：已施打預防針；無睪丸
行為評估：可觸碰及撫摸；吠叫

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-07-26,2019-08-07,2019-08-11,5.0,1,['棕'],柴犬,1,0,16,2.833213344056216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,https://www.facebook.com/photo/?fbid=797871292374976,490094722_1095980012564101_6344098842308765138_n.jpg,2024-02-24,2024-02-29,"(已結案 113.2.29已完成認養手續)
< 收容編號113011501將於113.02.27(二) 開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。
認養時須出示「臺北e大-毛孩學院-效期一年內完課證明」。提醒您：
認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～


編號：113011501
性別：公
年紀：3-7歲
花色：黃白
進所日期：113.01.15

初步健康評估：已絕育
初步行為評估：可觸碰撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMwMTE1MDE=&UT=VkFBQUc= 顯示較少",1,2024-01-15,2024-02-27,2024-02-29,5.0,1,"['黃', '白']",柴犬,1,1,45,3.828641396489095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,https://www.facebook.com/photo/?fbid=5299018410165706,485097276_9565899796810858_4469011862330309810_n.jpg,2022-06-17,2022-06-20,"〈已結案，111.6.19已完成認養手續〉
-
防疫期間，未配戴口罩者不得入內＊

< 收容編號111061409將於111.06.19(日)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

編號：111061409
籠號：急傷AH
性別：女生
年紀：3-6月
花色：虎斑
進所日期：111.06.14
健康評估：胸腰椎斷裂、後癱、需擠尿
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-06-14,2022-06-19,2022-06-19,0.375,0,"['虎', '斑']",米克斯,1,0,5,1.791759469228055,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,https://www.facebook.com/photo/?fbid=2238273796240198,55764197_2238273799573531_4935115464046018560_n.jpg,2019-04-01,2019-04-03,"〈已結案〉
108.4.3已完成認養手續
-------
< 收容編號108020904將於108.04.03(三) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

〈小羽〉
編號：108020904
籠號：P10
性別：母
年紀：3-7歲
花色：白
進所日期：108.02.09

健康評估：已絕育
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-02-09,2019-04-03,2019-04-03,5.0,0,['白'],柴犬,1,1,53,3.9889840465642745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,https://www.facebook.com/photo/?fbid=889060239922747,491256323_1103265138502255_3751096837477816192_n.jpg,2024-07-10,2024-07-12,"〈已結案〉
113.07.12已完成認養手續。
-------
< 收容編號113053007將於113.07.12(五) 開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。

認養時須出示「臺北e大-毛孩學院-效期一年內完課證明」。提醒您：
認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～


編號：113053007
性別：公
年紀：6月-1歲（入所時）
花色：黑棕
進所日期：113.05.30
初步健康評估：初步評估正常，已施打疫苗及完成絕育
初步行為評估：緊張緊迫

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2024-05-30,2024-07-12,2024-07-12,0.75,1,"['黑', '棕']",柴犬,1,1,43,3.784189633918261,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,https://www.facebook.com/photo/?fbid=2153519058049006,51225955_2153519064715672_1451175441074225152_n.jpg,2019-02-01,2019-02-24,"108.2.23已完成認養手續
.
< 收容編號107091502將於108.2.3（日）開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至櫃檯登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

〈甯采臣〉
編號：107091502
籠號：S外
性別：公
年紀：3-7歲
花色：白
進所日期：107.09.15

健康評估：已絕育非所內
行為評估：緊張、可觸碰撫摸、敏感、較膽小

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-09-15,2019-02-03,2019-02-23,5.0,1,['白'],米克斯,1,1,161,5.087596335232384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,https://www.facebook.com/photo/?fbid=2805078076226431,83129527_2805078079559764_6818896701416275968_n.jpg,2020-01-21,2020-01-21,"編號：108111108
籠號：F20左下
性別：女生
年紀：3-6月
花色：黃虎斑
進所日期：108.11.11

健康評估：108.11.17下痢
行為評估：可觸碰及撫摸、緊張緊迫

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2019-11-11,2020-01-21,2020-01-21,0.375,0,"['黃', '虎斑']",米克斯,1,0,71,4.276666119016055,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,https://www.facebook.com/photo/?fbid=1880877675313147,37303469_1880877685313146_519453264836558848_n.jpg,2018-07-22,2018-07-25,"(已認養)
< 收容編號107062801將於107.7.25(三)開放認養 >

欲認養者，請於早上10點整，攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107062801
籠號：S外
性別：男生
年紀：1-3歲
花色：棕
進所日期：107.06.28

健康評估：已絕育
行為評估：友善、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-06-28,2018-07-25,2018-07-25,2.0,1,['棕'],博美,0,1,27,3.332204510175204,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,https://www.facebook.com/photo/?fbid=3316110135123220,117404538_3316110138456553_7367680120159949077_n.jpg,2020-08-17,2020-08-20,"〈已結案〉
109.8.20已完成認養手續。
-
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號109070105將於109.08.20(四)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：109070105
籠號：C15(中)
性別：女生
年紀：6月-1歲
花色：黃虎斑
進所日期：109.07.01

健康評估：7/9、8/4鼻氣管炎；已施打預防針及完成絕育
行為評估：緊張、愛玩、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-07-01,2020-08-20,2020-08-20,0.75,0,"['黃', '虎斑']",米克斯,1,0,50,3.9318256327243257,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,https://www.facebook.com/photo/?fbid=566307102198064,484505999_1074959841332785_4114338579380117234_n.jpg,2023-02-11,2023-02-14,"(已結案112.02.14已完成認養手續)
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號112012003將於112.02.14(二) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。

編號：112012003
籠號：K4
性別：公
年紀：6月-1歲
花色：虎白
進所日期：111.12.20
健康評估：初步外觀評估正常
行為評估：友善、害羞

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDEyMDAz&UT=VkFBQUc= 顯示較少",0,2023-01-20,2023-02-14,2023-02-14,0.75,1,"['虎', '白']",米克斯,1,1,25,3.258096538021482,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,https://www.facebook.com/photo/?fbid=4126795960721296,191575919_4126795964054629_1617231135124143542_n.jpg,2021-06-01,2021-06-26,"已完成認養手續，結案

福晉

編號：110031009
籠號：C19
性別：母
年紀：1-3歲（進所時）
花色：虎班
進所日期：110.03.10
.
健康評估：已絕育
行為評估：緊張緊迫、可觸碰撫摸
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-03-10,2021-06-01,2021-06-26,2.0,0,"['虎', '班']",米克斯,1,1,108,4.6913478822291435,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,https://www.facebook.com/photo/?fbid=981664590662311,466792589_981664597328977_2365687531924279004_n.jpg,2024-11-12,2024-11-14,"〈已結案〉
113.11.14已完成認養手續。
-------
〈收容編號113101110將於113.11.14(四)開放認養〉

欲認養者，請於11:00-11:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）及「臺北e大-毛孩學院-效期一年內完課證明」至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等。
提醒您：認養無提供預約保留，請記得在家中預先完成一小時線上課程認證喔～


編號：113101110
性別：母
年紀：1-3月（入所時）
花色：白
進所日期：113.10.11
初步健康評估：
初步行為評估：可觸碰撫摸

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTMxMDExMTA=&UT=VkFBQUc=

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需自備犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間:週二至週日 AM10:00-12:30 PM1:30-4:00(※國定假日無提供服務)
4.地址：內湖區安美街191號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2024-10-11,2024-11-14,2024-11-14,0.17,0,['白'],米克斯,1,1,34,3.5553480614894135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,https://www.facebook.com/photo/?fbid=2993415260726044,93958668_2993415270726043_1377468644019142656_n.jpg,2020-04-17,2020-04-18,"＜已認養＞
收容編號：109011718
進所日期：109.01.17
名字：么么
性別：男生
年齡：3-7歲
籠號：前貓舍互動室
花色：黃白

健康評估：鼻氣管炎(已治療)；已施打預防針及完成絕育
行為評估：可觸碰及撫摸

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

<欲認養本區犬隻，請詳閱相簿說明>

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-01-17,2020-04-17,2020-04-18,5.0,1,"['黃', '白']",米克斯,1,0,92,4.532599493153256,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,https://www.facebook.com/photo/?fbid=743484747813631,488613812_1092820809546688_6381012249442100800_n.jpg,2023-11-27,2023-12-15,"已結案 12/10已完成認養手續
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」

🐕‍
吳芷琪
🐕‍

編號：112102205
籠號：N外
性別：女生
年紀：1-3月(入所時)
花色：黑
進所日期：112.10.22
健康評估：軟便、水痢、疫苗施打處有小腫塊
行為評估：友善親近人、可碰觸及撫摸
https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTIxMDIyMDU=&UT=VkFBQUc=

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間:週二至週日 AM10:00-12:30 PM1:30-4:00(※國定假日無提供服務)
4.臺北市動物之家地址：內湖區安美街191號
5.電話：02-87913254
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2023-10-22,2023-11-27,2023-12-10,0.17,0,['黑'],米克斯,1,0,49,3.912023005428146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,https://www.facebook.com/photo/?fbid=3986673851400175,170798828_3986673854733508_5754564615120245647_n.jpg,2021-04-13,2021-04-16,"〈已結案〉
〈110.4.16完成認養手續〉
－
＊防疫期間，未配戴口罩者不得入內＊

<收容編號110032105將於110.04.16(五)開放認養>

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式側開運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：110032105
籠號：後互動室(左)
性別：男生
年紀：1-3歲
花色：虎斑
進所日期：110.03.21

健康評估：已施打預防針及完成絕育
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-03-21,2021-04-16,2021-04-16,2.0,1,"['虎', '斑']",米克斯,1,1,26,3.295836866004329,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,https://www.facebook.com/photo/?fbid=1815216645212584,34131418_1815216651879250_5662065883216871424_n.jpg,2018-06-15,2019-01-12,"〈已結案〉
已完成認養手續
-------
小雷

編號：107060304
籠號：P3
性別：女生
年紀：3-7歲
花色：黑棕
進所日期：107.06.03

健康評估：腹部縫線(右後大腿內側)
行為評估：緊張，用牽繩會不想前進。

<欲認養本區動物，請詳閱相簿說明>

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-06-03,2018-06-15,2019-01-12,5.0,0,"['黑', '棕']",米克斯,1,0,223,5.41164605185504,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,https://www.facebook.com/photo/?fbid=622094263286014,485732211_1079592897536146_783742161615480166_n.jpg,2023-05-09,2023-05-11,"(112/05/11已辦理認養手續)
< 收容編號112031707將於112.05.11 (四)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿18歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

收容編號：112031707
進所日期：112.03.17
籠號：K4
性別：女生
年齡：3-6月
花色：虎斑

健康評估：5/9蹲尿
行為評估：可觸碰及撫摸、親人

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDMxNzA3&UT=VkFBQUc=

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2023-03-17,2023-05-11,2023-05-11,0.375,0,"['虎', '斑']",米克斯,1,1,55,4.02535169073515,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,https://www.facebook.com/photo/?fbid=3309561272444773,117697172_3309561275778106_9201047699175488033_n.jpg,2020-08-15,2020-08-18,"〈已結案〉
109.8.18已完成認養手續。
-
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號109052201將於109.08.18(二) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩/胸背帶（騎車及搭乘大眾運輸不適用）、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109052201
籠號：N16
性別：母
年紀：3-7歲
花色：白
進所日期：109.05.22

健康評估：已絕育、耳炎
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2020-05-22,2020-08-18,2020-08-18,5.0,0,['白'],貴賓,0,0,88,4.48863636973214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
836,https://www.facebook.com/photo/?fbid=4596110357123185,476907448_9311213102279530_4584460589069661212_n.jpg,2021-11-06,2021-11-09,"(已結案110.11.09已完成認養手續)
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號110101901將於110.11.09(二) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：110101901
籠號：保母
性別：母
年紀：未離乳（入所時）
花色：灰白
進所日期：110.10.19

健康評估：腹部濕疹、右肩皮病脫毛、疑似視力異常
行為評估：嚎叫、友善親人、可觸碰撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2021-10-19,2021-11-09,2021-11-09,0.0,0,"['灰', '白']",米克斯,1,0,21,3.091042453358316,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
