id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
787,https://www.facebook.com/photo/?fbid=3897118120355749,158362514_3897118127022415_4073182874809310849_n.jpg,2021-03-16,2021-03-19,"〈已結案〉
110.3.19已完成認養手續。
------
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號110022604將於110.03.19(五) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：110022604
籠號：S外
性別：公
年紀：3-6月
花色：棕白
進所日期：110.02.26

健康評估：已絕育
行為評估：可觸碰及撫摸、友善親人、嚎叫

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2021-02-26,2021-03-19,2021-03-19,0.375,1,"['棕', '白']",米克斯,1,1,21,3.091042453358316,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,https://www.facebook.com/photo/?fbid=2738631306204442,79839215_2738631309537775_7189742994004639744_n.jpg,2019-12-22,2019-12-24,"〈已結案〉
108.12.24已完成認養手續。
-------
< 收容編號108102213將於108.12.24(二)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108102213
籠號：P5
性別：公
年紀：3-7歲
花色：白
進所日期：108.10.22

健康評估：已絕育
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-10-22,2019-12-24,2019-12-24,5.0,1,['白'],西高地,1,1,63,4.1588830833596715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
586,https://www.facebook.com/photo/?fbid=670385488456891,487330316_1083927970435972_8788910802954468140_n.jpg,2023-07-26,2023-07-29,"(已結案112.07.29已完成認養手續)
< 收容編號112030801將於112.07.28(五) 開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。

編號：112030801
籠號：Q16
性別：母
年紀：3-7歲
花色：黑白
進所日期：112.03.08

健康評估：皮膚病、右邊2~3乳腺中間有大約2x2cm的腫瘤、片狀邊蟲陽性
行為評估：友善親人、可觸碰撫摸、分離焦慮、吠叫、攻擊發動的摩托車（＊需坐汽車＊）

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDMwODAx&UT=VkFBQUc= 顯示較少",1,2023-03-08,2023-07-28,2023-07-29,5.0,0,"['黑', '白']",邊牧,1,0,143,4.969813299576001,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
155,https://www.facebook.com/photo/?fbid=3680338402033723,132280776_3680338405367056_1138598346708284780_n.jpg,2020-12-23,2021-06-26,"〈已結案〉
編號：109122209
籠號：C15下
性別：男生
年紀：1-3個月
花色：黑白
進所日期：109.12.22

健康評估：初步評估正常
行為評估：緊張、緊迫

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-12-22,2020-12-23,2021-06-26,0.167,1,"['黑', '白']",米克斯,1,1,186,5.231108616854587,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,https://www.facebook.com/photo/?fbid=2612734488794125,74647559_2612734492127458_6015057013208252416_n.jpg,2019-10-25,2019-10-29,"(已認養)

< 收容編號108082905將於108.10.29(二)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108082905
籠號：S3
性別：男生
年紀：7歲以上
花色：白
進所日期：108.08.29

健康評估：已絕育；心絲蟲陰性；嚴重牙結石
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-08-29,2019-10-29,2019-10-29,7.0,1,['白'],博美,0,0,61,4.127134385045092,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,https://www.facebook.com/photo/?fbid=3567681169966114,124106631_3567681173299447_92526231862428992_n.jpg,2020-11-10,2020-11-13,"(已結案109.11.13 已完成認養手續)
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號109092507將於109.11.13(五) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109092507
籠號：C19
性別：母
年紀：1-3歲
花色：黃白
進所日期：109.09.25

健康評估：已絕育
行為評估：緊張緊迫

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-09-25,2020-11-13,2020-11-13,2.0,0,"['黃', '白']",米克斯,1,1,49,3.912023005428146,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,https://www.facebook.com/photo/?fbid=2616214228446151,72876729_2616214231779484_8534853582048985088_n.jpg,2019-10-27,2019-10-30,"(已認養)

< 收容編號108090601將於108.10.30(三)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108090601
籠號：S4
性別：女生
年紀：1-3歲
花色：黃
進所日期：108.09.06

健康評估：已施打預防針及絕育；9/25泥便(已治療)
行為評估：可觸碰；敏感、神經質；吠叫；護食

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-09-06,2019-10-30,2019-10-30,2.0,0,['黃'],柴犬,1,0,54,4.007333185232471,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,https://www.facebook.com/photo/?fbid=5540405406027004,486783396_9606082026125968_1232148150219797736_n.jpg,2022-09-12,2022-09-14,"〈111.9.14已認養〉
－
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號111082318 將於111.09.14(三) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。

編號：111082318
籠號：C3-5
性別：母
年紀：1-3歲
花色：虎白
進所日期：111.8.23
健康評估：初步評估為正常。
行為評估：可觸碰撫摸

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-08-23,2022-09-14,2022-09-14,2.0,0,"['虎', '白']",米克斯,1,1,22,3.1354942159291497,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,https://www.facebook.com/photo/?fbid=5112238178843731,277771595_5112238168843732_6775174070778721385_n.png,2022-04-11,2022-04-14,"(已結案111.04.14已完成認養手續)
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號111033001將於111.04.14(四)開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

編號：111033001
籠號：F23
性別：男生
年紀：1-3歲
花色：黃虎斑
進所日期：111.03.30

健康評估：已施打預防針及完成絕育
行為評估：緊張、不喜歡醫療行為；愛吃、可觸碰及撫摸

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-03-30,2022-04-14,2022-04-14,2.0,1,"['黃', '虎斑']",米克斯,1,1,15,2.772588722239781,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,https://www.facebook.com/photo/?fbid=4308839835850240,470616211_9033175130083330_284978877181982554_n.jpg,2021-08-03,2021-08-09,"〈已結案〉
110.08.06已完成認養手續。
-
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號110050901將於110.08.06(五) 開放認養 >
欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
編號：110050901
籠號：S外
性別：母
年紀：1-3歲
花色：白
進所日期：110.05.09
健康評估：已絕育
行為評估：友善親人、可觸碰撫摸
.
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2021-05-09,2021-08-06,2021-08-06,2.0,0,['白'],法鬥,1,1,89,4.499809670330265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,https://www.facebook.com/photo/?fbid=688242623337844,487313533_1085765020252267_2857529762675562228_n.jpg,2023-08-26,2023-08-31,"(112/08/31已結案，完成認養手續)
認養前需出示「臺北e大-毛孩學院-效期一年內完課證明」


收容編號：112082604
進所日期：112.08.26

名字：BuBu
性別：男生
年齡：7歲以上
籠號：一診
花色：咖啡棕

健康評估：牙結石、後癱
行為評估：可觸碰及撫摸

<欲認養本區動物，請詳閱相簿說明>

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTIwODI2MDQ=&UT=VkFBQUc=

認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00-12:30 下午1:30-4:00
週六、日10:00-16:00
4.地址：內湖區安美街191號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2023-08-26,2023-08-26,2023-08-31,7.0,1,"['咖啡', '棕']",臘腸,0,0,5,1.791759469228055,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,https://www.facebook.com/photo/?fbid=3570839442983620,124925952_3570839446316953_6113343870561275216_n.jpg,2020-11-16,2020-11-19,"(已結案109.11.19.已完成認養手續)
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號109092101將於109.11.19(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：109092101
籠號：後互動左
性別：母
年紀：6月-1歲
花色：黑黃
進所日期：109.09.21

健康評估：已絕育
行為評估：可觸碰及撫摸、友善親人

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-09-21,2020-11-19,2020-11-19,0.75,0,"['黑', '黃']",米克斯,1,1,59,4.0943445622221,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,https://www.facebook.com/photo/?fbid=4181382888595936,196137194_4181382891929269_6705016328910533116_n.jpg,2021-06-19,2021-06-22,"(已結案110.06.22 已完成認養手續)
**防疫期間，欲認養請先線上填寫預約表單等候通知**

收容編號：110021903
進所日期：110.02.19
名字：甘栗
性別：女生
年齡：7歲以上
籠號：C19
花色：虎斑白

健康評估：急傷回(黃疸)；軟便、血便紀錄；已施打預防針及完成絕育
行為評估：友善親人、可觸碰及撫摸

<欲認養本區動物，請詳閱相簿說明>

認養注意事項：
1.有意認養者，請記住其收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養犬需攜帶寵物專用牽繩或胸背帶、運輸籠等
3.開放認養時間為週二至週五上午10:00~12:30、下午1:30~4:00，週六、日10:00~16:00
4.臺北市動物之家地址：內湖區潭美街852號
電話：(02)8791-3254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-02-19,2021-06-19,2021-06-22,7.0,0,"['虎斑', '白']",米克斯,1,0,123,4.820281565605037,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,https://www.facebook.com/photo/?fbid=4718562241544662,476913042_9340236829377157_6837606114932336171_n.jpg,2021-12-18,2021-12-22,"〈已結案〉
110.12.22已完成認養手續。
-
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號110111009將於110.12.21(二) 開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬式塑膠殼側開門運輸籠。

編號：110111009
籠號：C13
性別：公
年紀：1-3歲
花色：虎白
進所日期：110.11.10

健康評估：12/11絕育
行為評估：可觸碰撫摸、友善親人

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-11-10,2021-12-21,2021-12-22,2.0,1,"['虎', '白']",米克斯,1,1,42,3.7612001156935624,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,https://www.facebook.com/photo/?fbid=2073592902708289,47391864_2073592909374955_2146297197644218368_n.jpg,2018-12-04,2019-03-30,"〈已結案〉
108.3.30已完成認養手續
-------
puppy/shiva

編號：107120205
籠號：P24
性別：女生
年紀：7歲以上
花色：棕
進所日期：107.12.02
.
健康評估：初步評估正常、已絕育
行為評估：可觸碰及撫摸
.
大家好我是shiva，也可以叫我puppy
今年虛歲八歲還很有活力哦～我很乖不吵不鬧
但是有點挑食．．．＞＜
剛到這個環境覺得怕怕

因為之前沒接觸過其他狗狗讓我有點緊張．．
喜歡抱抱～這樣才能讓我感到安心

如果你喜歡我請快來動物之家指名找我
別讓我在這邊待太久(嗚嗚嗚.....)
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養犬貓需自備牽繩或寵物提籠（硬式側開為佳）
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-12-02,2018-12-04,2019-03-30,7.0,0,['棕'],米克斯,1,1,118,4.77912349311153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,https://www.facebook.com/photo/?fbid=4482606231806932,474628219_9237435056324002_6108852822372349125_n.jpg,2021-09-29,2021-10-01,"〈已結案 110.10.01完成認養手續〉

＊防疫期間，未配戴口罩者不得入內＊

<收容編號110081205將於110.10.01(五)開放認養>

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式側開運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

<高飛>
編號：110081205
籠號：C16上
性別：男生
年紀：3-6月
花色：黑白
進所日期：110.08.12

健康評估：已施打預防針及完成絕育、曾疑似腹膜炎、血液寄生蟲治療中
行為評估：可觸碰及撫摸、友善親人

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-08-12,2021-10-01,2021-10-01,0.375,1,"['黑', '白']",米克斯,1,0,50,3.9318256327243257,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,https://www.facebook.com/photo/?fbid=2178409742226604,52859689_2178409748893270_663650267744436224_n.jpg,2019-02-16,2019-02-19,"（108.2.19 已結案，完成認養手續）

< 收容編號108012906將於108.02.19(二)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬式運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108012906
籠號：F18
性別：女生
年紀：3-6月
花色：黃虎斑
進所日期：108.01.29

健康評估：已施打預防針及完成絕育
行為評估：緊張、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2019-01-29,2019-02-19,2019-02-19,0.375,0,"['黃', '虎斑']",米克斯,1,1,21,3.091042453358316,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,https://www.facebook.com/photo/?fbid=5059065800827636,481799187_9490763257657846_8327124495194608713_n.jpg,2022-03-22,2022-03-31,"〈111.03.31已完成認養手續〉
－
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號111022706將於111.03.25(五) 開放認養 >

欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。

編號：111022706
籠號：S外
性別：母
年紀：3-7歲
花色：灰
進所日期：111.02.27

健康評估：下腹部皮膚病、雙耳炎
行為評估：可觸碰撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養

https://asms.coa.gov.tw/Amlapp/app/AnnounceList.aspx...... 顯示較少",1,2022-02-27,2022-03-25,2022-03-31,5.0,0,['灰'],雪納瑞,0,0,32,3.49650756146648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
511,https://www.facebook.com/photo/?fbid=4220356764698548,207302253_4220356768031881_8243882206133621245_n.jpg,2021-07-03,2021-07-19,"已認養


**防疫期間，欲認養請先線上填寫預約表單等候通知。**

編號：110060106
籠號：C16
性別：公
年紀：1-3月
花色：黑白
進所日期：110.06.01
.
健康評估：初步評估正常
行為評估：緊張，緊迫
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-06-01,2021-07-03,2021-07-19,0.17,1,"['黑', '白']",米克斯,1,1,48,3.8918202981106265,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,https://www.facebook.com/photo/?fbid=3794392690628293,145509267_3794392697294959_1753394340395816999_n.jpg,2021-02-05,2021-02-07,"〈已結案〉
110.02.06已完成認養手續。
．
＊＊防疫期間，未戴口罩，不得入內。＊＊
< 收容編號109122103將於110.02.06(六) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備硬式運輸籠（側開為佳）等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

文彌

編號：109122103
籠號：前互
性別：母
年紀：1-3歲
花色：黑
進所日期：109.12.21

健康評估：已施打預防針
行為評估：可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-12-21,2021-02-06,2021-02-06,2.0,0,['黑'],米克斯,1,1,47,3.871201010907891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,https://www.facebook.com/photo/?fbid=3568504579883773,124457328_3568504583217106_5308826793740590476_n.jpg,2020-11-10,2020-11-12,"〈已結案〉
109.11.12已完成認養手續。
－
＊ 防疫期間，未配戴口罩者不得入內 ＊

< 收容編號109102103將於109.11.12 (四)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：109102103
籠號：貓病房B
性別：男生
年紀：1-3歲
花色：灰白
進所日期：109.10.21

健康評估：11/10鼻氣管炎、不吃、消瘦、脫水、精神不佳、下痢、腎指數偏高
行為評估：緊張、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-10-21,2020-11-12,2020-11-12,2.0,1,"['灰', '白']",美短,1,0,22,3.1354942159291497,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,https://www.facebook.com/photo/?fbid=634724735356300,486519612_1081103470718422_6578652148174900928_n.jpg,2023-05-29,2023-07-30,"(112/07/04已結案，已完成認養手續)
大葵

編號：112040601
籠號：幼犬室
性別：女生
年紀：1-3歲
花色：咖啡白
進所日期：112.4.6
.
健康評估：已完成幼犬基礎疫苗，寵登已絕育。
行為評估：可觸碰撫摸
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開塑膠殼提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週日上午10:00~12:30 下午1:30~4:00
4.地址：內湖區安美街191號
5.電話：02-87913254
https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDQwNjAx&UT=VkFBQUc=
.
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2023-04-06,2023-05-29,2023-07-04,2.0,0,"['咖啡', '白']",米克斯,1,1,89,4.499809670330265,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,https://www.facebook.com/photo/?fbid=4195686540498904,200269470_4195686547165570_2567794373854042506_n.jpg,2021-06-27,2021-07-19,"已認養


< 收容編號110051103將於110.06.30(三) 開放認養 >
避免群聚，防疫優先
認養方式
改線上登記+直播抽籤
完成線上表單登記才能參與認養。
登記人數為2人以上(含)，進行
線上抽籤

編號：110051103
籠號：C18
性別：男生
年紀：1-3歲
花色：虎斑白
進所日期：110.05.11
健康評估：5/11口炎,已治療完成,愛滋病白血病皆為陰性,初步評估正常
行為評估：可觸碰撫摸,親人
上午10:00-10:10想認養的民眾需填寫線上表單(表單連結將於當日10:00準時發布)。
10:30 #動物之家 臉書 進行抽籤直播，依序抽出第1及第2認養順位。
認養人應當日完成認養手續。
第一順位：互動認養時段 13:30-14:30，放棄或未準時到場視同棄權，將通知第2順位民眾認養。
第二順位：收到通知請於當日15:30準時到場辦理認養手續。
防疫期間，請佩戴口罩

實聯制登記，先下載台北通APP完成註冊。
攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)+運輸籠&牽繩及項圈。 顯示較少",0,2021-05-11,2021-06-30,2021-07-19,2.0,1,"['虎斑', '白']",米克斯,1,1,69,4.248495242049359,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
